folder,url,final_url,seed_domain
001,https://google.com/search?q=cats,https://www.google.com/search?q=cats&sei=H3IdaurZGZH87_UPqsPhuAk,https://google.com/search?q=cats
002,https://support.google.com/websearch/answer/86640,https://support.google.com/websearch/answer/86640,https://google.com/search?q=cats
003,https://www.google.com/webhp,https://www.google.com/webhp,https://google.com/search?q=cats
004,https://youtube.com/results?search_query=cats,https://www.youtube.com/results?search_query=cats,https://youtube.com/results?search_query=cats
005,https://www.youtube.com/howyoutubeworks/product-features/search,https://support.google.com/youtube/answer/16090438?visit_id=638815605160947728-37981164&p=how_search_works&rd=1,https://youtube.com/results?search_query=cats
006,https://www.youtube.com/shorts/z-uNKa_tnCA,https://www.youtube.com/shorts/z-uNKa_tnCA,https://youtube.com/results?search_query=cats
007,https://www.youtube.com/feed/you,https://www.youtube.com/feed/you,https://youtube.com/results?search_query=cats
008,https://baidu.com/s?wd=cats,https://www.baidu.com/s?wd=cats,https://baidu.com/s?wd=cats
009,https://voice.baidu.com/act/newpneumonia/newpneumonia,https://www.baidu.com/s?wd=%E7%96%AB%E6%83%85&p_tk=9781L9%2BnuWBhDRjq9ozsAg8U0MS9qvRvR%2FcrcOMWv8CXfKR7qeqxQsRVccWEJNWfqPrVMTgtx9KpMBsnZqVYlA2zjqFivdsb9FyJEIn%2BzMxnpwQmYrJ7hGs4OlzqnqQacvHnIYPkfdpRdmNvc2WZmQY95A%3D%3D&p_timestamp=1780314789&p_sign=4dbcf92382bd900625d0771c9c0aa52f&p_signature=6a3af4fd7a1a7f6bc0e96f6c260758fe&__pc2ps_ab=9781L9%2BnuWBhDRjq9ozsAg8U0MS9qvRvR%2FcrcOMWv8CXfKR7qeqxQsRVccWEJNWfqPrVMTgtx9KpMBsnZqVYlA2zjqFivdsb9FyJEIn%2BzMxnpwQmYrJ7hGs4OlzqnqQacvHnIYPkfdpRdmNvc2WZmQY95A%3D%3D|1780314789|6a3af4fd7a1a7f6bc0e96f6c260758fe|4dbcf92382bd900625d0771c9c0aa52f,https://baidu.com/s?wd=cats
010,https://www.baidu.com/sf/vsearch,https://www.baidu.com/,https://baidu.com/s?wd=cats
011,https://e.baidu.com/lp/search,https://e.baidu.com/,https://baidu.com/s?wd=cats
012,https://en.wikipedia.org,https://en.wikipedia.org/wiki/Main_Page,https://en.wikipedia.org
013,https://en.wikipedia.org/wiki/Wikipedia:Today%27s_featured_article/May_2026,https://en.wikipedia.org/wiki/Wikipedia:Today%27s_featured_article/May_2026,https://en.wikipedia.org
014,https://en.wikipedia.org/wiki/Wikipedia:Selected_anniversaries/May,https://en.wikipedia.org/wiki/Wikipedia:Selected_anniversaries/May,https://en.wikipedia.org
015,https://yahoo.com,https://www.yahoo.com/?guccounter=1,https://yahoo.com
016,https://www.yahoo.com/tech/deals/breaking-news/article/memorial-day-sales-on-tech-are-already-live-at-amazon-apple-best-buy-and-more-181434324.html,https://tech.yahoo.com/deals/breaking-news/article/memorial-day-sales-on-tech-are-still-available-shop-extended-deals-up-to-50-off-from-amazon-apple-best-buy-and-more-181434135.html,https://yahoo.com
017,https://www.yahoo.com/finance/markets/stocks/articles/bill-gates-just-did-unthinkable-132955202.html,https://finance.yahoo.com/markets/stocks/articles/bill-gates-just-did-unthinkable-132955202.html,https://yahoo.com
018,https://www.yahoo.com/sports/mma/live/ronda-rousey-tears-through-gina-carano-with-17-second-armbar-to-win-historic-netflix-comeback-060000374.html,https://sports.yahoo.com/mma/live/ronda-rousey-tears-through-gina-carano-with-17-second-armbar-to-win-historic-netflix-comeback-060000374.html,https://yahoo.com
019,https://yandex.ru/search/?text=cats,https://yandex.ru/search?text=cats&lr=10466,https://yandex.ru/search/?text=cats
