snapshot,path,raw_chars,visible_chars,compressed_visible_chars,raw_tokens,visible_tokens,compressed_visible_tokens
001,001,1037584,422451,51722,454065,176252,23678
002,002,1379352,212945,8289,534947,71979,2132
003,003,299934,132676,4637,123442,54549,1916
004,004,2757291,2353194,111895,1169601,1028594,27803
005,005,1390986,209053,9310,541124,72982,2364
006,006,1706162,1048870,20170,737928,414357,5136
007,007,961055,791008,11284,353586,280882,2929
008,008,1116804,695543,49308,399197,239997,18076
009,009,916677,560125,44164,331791,195171,16767
010,010,735180,341173,5866,248774,115219,1859
011,011,144920,60208,9584,41089,18376,3228
012,012,430541,268775,24371,138252,86227,6703
013,013,560973,518035,78815,182663,170876,21194
014,014,612769,537157,89813,204891,180069,27001
015,015,430511,268745,24371,138244,86219,6703
016,016,1986259,469500,49874,755231,178230,16418
017,017,1688552,720303,333411,657615,275870,108008
018,018,681736,378643,44939,240848,136456,14441
019,019,1272553,212741,50247,422866,85449,17793
020,020,1019333,163403,38441,354224,55302,12226
021,021,330568,138792,22258,115848,47472,6478
022,022,88860,28540,10267,30354,10481,2703
023,023,969431,441925,103732,342343,155945,35049
024,024,415035,113868,25616,146877,37771,7221
025,025,334086,48952,2709,130366,17591,780
026,026,489989,127811,24037,151695,48931,8494
027,027,304530,80849,3227,84205,28289,1059
028,028,797003,444280,139110,270482,170425,51883
029,029,470301,121764,22563,147216,48528,8722
030,030,3023025,333409,93705,988408,125709,27375
031,031,991618,438696,29125,318996,155980,8160
032,032,2847375,412640,37574,884145,164319,10543
033,033,4411456,488071,80765,1338122,177592,21327
034,034,825167,254184,23893,300079,109063,8241
035,035,263625,98048,6609,101519,44476,2425
036,036,536379,217320,11905,202804,90640,4226
037,037,268075,189117,5747,100441,74017,2147
038,038,1136180,751027,16240,529574,428744,4627
039,039,1567828,1120811,48869,653478,534595,13677
040,040,1828427,1069111,74566,708194,511326,20346
041,041,1353381,963517,43034,592170,490815,12159
042,042,324926,188766,11439,150268,89658,3252
043,043,415157,408077,7213,177649,175079,2309
044,044,202435,200270,2622,75079,74199,766
045,045,319902,289292,26051,118877,104264,8042
046,046,71629,22662,9786,24300,7358,3401
047,047,152371,33143,11577,58093,11351,4406
048,048,2866497,1034881,37055,952177,380282,11150
049,049,2059404,679185,61635,730821,279353,19547
050,050,2632244,1170929,32817,892984,432422,9747
051,051,1500135,163060,14983,462835,61504,4322
052,052,1001224,556118,11679,351530,189790,4981
053,053,1173394,497050,5234,407622,167034,2061
054,054,320474,127290,25360,114605,46349,8041
055,055,241985,55892,16135,86793,20614,5380
056,056,285971,99271,12356,102888,36639,4168
057,057,306604,112307,36541,110769,41555,11657
058,058,348252,244131,22460,109695,76883,6959
059,059,528265,235043,61859,166242,81132,20002
060,060,849379,564349,88627,240987,158958,26806
061,061,933670,811262,31240,290161,251036,9376
062,062,231689,164540,46458,109774,76253,20555
063,063,163706,21212,3658,49122,7188,1011
064,064,166890,22907,4640,49797,7605,1234
065,065,81664,65806,1814,28330,23322,507
066,066,365184,337203,13173,132342,121701,4175
067,067,148482,54076,2455,51957,17425,752
068,068,50097,46205,4626,18490,17291,1809
069,069,862112,707331,18669,379916,336166,5530
070,070,92249,83098,4878,46334,43398,1310
071,071,751171,612923,32503,261759,219328,8267
072,072,1541607,1026253,116007,509680,335492,33700
073,073,1637299,863855,95832,539392,273160,29372
074,074,1330809,688488,95660,442537,228167,28666
075,075,1976213,856927,49645,676789,265612,13987
